h1,h2,h3,h4,h5,h6,h7,h8,img_filename
-0.235162615776062,0.4748828113079071,0.24183788895606995,-0.04652434214949608,-0.06360127031803131,0.33480343222618103,-0.14738599956035614,0.05247902870178223,heart_1056.png
-0.17176856100559235,0.41422685980796814,0.2118103802204132,0.006229151040315628,-0.05402615666389465,0.23589123785495758,-0.08810998499393463,0.011321994476020336,heart_546.png
-0.25857803225517273,0.47846677899360657,0.2727189362049103,-0.09420870244503021,-0.12252651154994965,0.37108102440834045,-0.15020540356636047,0.046971097588539124,heart_1105.png
-0.2547251582145691,0.4481617510318756,0.23742076754570007,-0.02810284122824669,-0.07901757210493088,0.327241450548172,-0.16138747334480286,0.07429376989603043,heart_619.png
-0.18240496516227722,0.387982577085495,0.2253476083278656,0.0025030411779880524,-0.061772316694259644,0.2424522191286087,-0.12863583862781525,0.01147171389311552,heart_681.png
-0.29530686140060425,0.4903070628643036,0.30707743763923645,-0.11395889520645142,-0.12896467745304108,0.3782747983932495,-0.18000528216362,0.12373382598161697,heart_731.png
-0.2383245825767517,0.47320398688316345,0.2537153363227844,-0.06864006817340851,-0.09664289653301239,0.30985578894615173,-0.16825760900974274,0.028080975636839867,heart_983.png
-0.2355102002620697,0.4478304088115692,0.225515216588974,-0.0047223493456840515,-0.0597052201628685,0.2985058128833771,-0.11543765664100647,0.0546431839466095,heart_219.png
-0.22103986144065857,0.39823195338249207,0.20136477053165436,-0.024773400276899338,-0.0635090172290802,0.3090812563896179,-0.14299122989177704,0.031787678599357605,heart_123.png
-0.16952939331531525,0.41283032298088074,0.21287858486175537,-0.012130562216043472,-0.08419068157672882,0.22582422196865082,-0.10603900253772736,0.006878598593175411,heart_1101.png
-0.22274643182754517,0.43991151452064514,0.21917542815208435,-0.015997719019651413,-0.06723013520240784,0.28931039571762085,-0.10695099830627441,0.019740194082260132,heart_542.png
-0.1818733662366867,0.4353756010532379,0.21506820619106293,-0.03930404409766197,-0.08940050005912781,0.2604610025882721,-0.13400787115097046,0.0014296016888692975,heart_227.png
-0.17499133944511414,0.4443507492542267,0.22693470120429993,-0.036824967712163925,-0.11694970726966858,0.25641292333602905,-0.1327974498271942,0.007025226019322872,heart_782.png
-0.2337997555732727,0.4430718421936035,0.2278953492641449,-0.012022014707326889,-0.056448712944984436,0.31017717719078064,-0.13313060998916626,0.06777215749025345,heart_908.png
-0.18509483337402344,0.40896281599998474,0.20623163878917694,0.013510812073946,-0.06223145127296448,0.2675686776638031,-0.11686143279075623,0.014717611484229565,heart_506.png
-0.2749008536338806,0.5122907757759094,0.2923941910266876,-0.0889904797077179,-0.1393599808216095,0.3800774812698364,-0.2194206416606903,0.08055621385574341,heart_136.png
-0.1925595998764038,0.4253062903881073,0.218704491853714,0.0035300515592098236,-0.05480174720287323,0.2545805275440216,-0.09782856702804565,0.02694467455148697,heart_60.png
-0.2806209623813629,0.4630553722381592,0.28587138652801514,-0.06444329023361206,-0.147012859582901,0.35275739431381226,-0.19985684752464294,0.10587165504693985,heart_1098.png
-0.23423290252685547,0.43516409397125244,0.24065560102462769,-0.027866210788488388,-0.08085283637046814,0.2968911826610565,-0.1319591999053955,0.06920873373746872,heart_169.png
-0.21413485705852509,0.3997266888618469,0.22105702757835388,-0.02059364691376686,-0.05958223342895508,0.2661866247653961,-0.12100344896316528,0.029168803244829178,heart_970.png
-0.2445162534713745,0.4172503352165222,0.2488342821598053,-0.022974330931901932,-0.05983744561672211,0.3168737292289734,-0.165299654006958,0.076992467045784,heart_887.png
-0.19792990386486053,0.425624281167984,0.21274104714393616,-0.06462547183036804,-0.11390316486358643,0.2843853533267975,-0.14085835218429565,0.03581777215003967,heart_514.png
-0.1851949244737625,0.41718605160713196,0.21477960050106049,-0.04323304817080498,-0.10758630931377411,0.2580430209636688,-0.12025624513626099,0.0013035900192335248,heart_939.png
-0.264440655708313,0.475229412317276,0.24455317854881287,-0.0878806859254837,-0.08948078751564026,0.3641076982021332,-0.17065748572349548,0.048440612852573395,heart_364.png
-0.14138159155845642,0.3916718363761902,0.22997519373893738,0.008325230330228806,-0.06046700477600098,0.22997041046619415,-0.10132396221160889,-0.005492613650858402,heart_14.png
-0.22143620252609253,0.4399213194847107,0.23506492376327515,-0.01577075570821762,-0.06298210471868515,0.3204358220100403,-0.14161904156208038,0.05767303332686424,heart_732.png
-0.19148096442222595,0.4517372250556946,0.213858500123024,-0.02025020495057106,-0.06411483883857727,0.2724447250366211,-0.11373333632946014,0.02949577569961548,heart_765.png
-0.17142300307750702,0.4013538360595703,0.22843945026397705,0.011297576129436493,-0.04084382951259613,0.2407449632883072,-0.11566677689552307,0.014589435420930386,heart_15.png
-0.22342297434806824,0.44294148683547974,0.22285157442092896,-0.039496470242738724,-0.06797478348016739,0.31507888436317444,-0.14344215393066406,0.024788469076156616,heart_127.png
-0.21231253445148468,0.4235755503177643,0.20788119733333588,-0.012701105326414108,-0.05605076253414154,0.28736647963523865,-0.10095405578613281,0.050610750913619995,heart_979.png
-0.1779470145702362,0.4150029420852661,0.2239786684513092,-0.03499946370720863,-0.07713904976844788,0.245676651597023,-0.12695714831352234,0.0037363385781645775,heart_281.png
-0.21581636369228363,0.46073445677757263,0.21332943439483643,-0.029848698526620865,-0.07313047349452972,0.2956784665584564,-0.14136192202568054,0.021026410162448883,heart_725.png
-0.19308270514011383,0.42923155426979065,0.2501656413078308,-0.09593944251537323,-0.14188526570796967,0.3080250918865204,-0.11274495720863342,0.04282790422439575,heart_938.png
-0.23536184430122375,0.4759231209754944,0.24943077564239502,-0.07326999306678772,-0.10721516609191895,0.3149421811103821,-0.1757282018661499,0.03792659193277359,heart_1077.png
-0.18305709958076477,0.41276365518569946,0.20971247553825378,0.00834047794342041,-0.06385256350040436,0.2467949241399765,-0.0824170932173729,0.009570415131747723,heart_877.png
-0.23030692338943481,0.45997944474220276,0.2289159595966339,-0.032457996159791946,-0.0656171441078186,0.3277851343154907,-0.15717513859272003,0.05309564992785454,heart_47.png
-0.2797820270061493,0.4851546287536621,0.2788480818271637,-0.07705426216125488,-0.11913207173347473,0.35939306020736694,-0.1647692322731018,0.06027141585946083,heart_515.png
-0.19028820097446442,0.38829880952835083,0.22419333457946777,-0.007056791335344315,-0.0749882161617279,0.2521243393421173,-0.1133996844291687,0.017919741570949554,heart_166.png
-0.1763450801372528,0.38329097628593445,0.20071576535701752,0.021010583266615868,-0.05202675610780716,0.23444826900959015,-0.09096699953079224,0.008479355834424496,heart_794.png
-0.21197660267353058,0.422484427690506,0.23169201612472534,-0.01887059584259987,-0.051006391644477844,0.29411038756370544,-0.12887164950370789,0.036772675812244415,heart_1073.png
-0.17790408432483673,0.4326421022415161,0.2332591712474823,-0.055405404418706894,-0.09765215218067169,0.27394968271255493,-0.13071471452713013,0.04043968394398689,heart_789.png
-0.20763862133026123,0.4362216293811798,0.25867220759391785,-0.04805871471762657,-0.11060602962970734,0.2575802505016327,-0.15160250663757324,0.05105740949511528,heart_998.png
-0.27330490946769714,0.46871981024742126,0.29140278697013855,-0.09265968203544617,-0.11514317989349365,0.349376916885376,-0.15955865383148193,0.10137838870286942,heart_976.png
-0.19752347469329834,0.4089142084121704,0.22124144434928894,0.018608249723911285,-0.05096496641635895,0.2735902667045593,-0.10248753428459167,0.03326283395290375,heart_1145.png
-0.17505547404289246,0.3781866729259491,0.17771239578723907,0.011314800009131432,-0.05473317205905914,0.25908395648002625,-0.062393248081207275,-0.0009222858352586627,heart_129.png
-0.28592002391815186,0.4893208146095276,0.27272874116897583,-0.11148189008235931,-0.1459621638059616,0.3532707691192627,-0.20278610289096832,0.06909462064504623,heart_826.png
-0.18169870972633362,0.3866165578365326,0.1862049400806427,0.015027210116386414,-0.039791665971279144,0.22711081802845,-0.06322114169597626,0.00842516403645277,heart_787.png
-0.18466125428676605,0.4093768894672394,0.220364511013031,-0.011615123599767685,-0.07345882058143616,0.2629998028278351,-0.12031957507133484,0.01047575380653143,heart_265.png
-0.21328642964363098,0.4160994589328766,0.20820385217666626,0.01159784197807312,-0.039430566132068634,0.27167537808418274,-0.10591399669647217,0.033153243362903595,heart_207.png
-0.23300573229789734,0.45574837923049927,0.2525041699409485,-0.06637363135814667,-0.0730973482131958,0.32073527574539185,-0.13342097401618958,0.048173144459724426,heart_741.png
-0.2473629117012024,0.4534236490726471,0.261526495218277,-0.05115179345011711,-0.08954475820064545,0.320417195558548,-0.1583414077758789,0.03858128935098648,heart_420.png
-0.2280072569847107,0.4649679362773895,0.23624852299690247,-0.015346009284257889,-0.05853700637817383,0.31639549136161804,-0.17864485085010529,0.03840355575084686,heart_427.png
-0.24291136860847473,0.46917322278022766,0.26854169368743896,-0.017737995833158493,-0.08989004790782928,0.3231416940689087,-0.16326254606246948,0.0582626648247242,heart_1069.png
-0.1983058601617813,0.441266268491745,0.22325393557548523,-0.04601719602942467,-0.07164738327264786,0.28554072976112366,-0.1106761246919632,0.03520534560084343,heart_1162.png
-0.17493991553783417,0.4025653898715973,0.18943284451961517,0.014466501772403717,-0.057164616882801056,0.2512682378292084,-0.08656737208366394,0.020265590399503708,heart_118.png
-0.21371924877166748,0.47030457854270935,0.2161291539669037,-0.03582560643553734,-0.06904631853103638,0.297164648771286,-0.12356793880462646,0.030055753886699677,heart_1062.png
-0.23738902807235718,0.44660457968711853,0.23071399331092834,-0.03345556929707527,-0.06415890157222748,0.3265697956085205,-0.16718684136867523,0.0611233226954937,heart_1138.png
-0.23563161492347717,0.42814192175865173,0.22648999094963074,-0.006960656493902206,-0.06804826855659485,0.31362804770469666,-0.14960438013076782,0.035915784537792206,heart_473.png
-0.22254392504692078,0.4285051226615906,0.21418526768684387,-0.022299516946077347,-0.05564133822917938,0.2915971577167511,-0.11923553049564362,0.03516814485192299,heart_21.png
-0.263832151889801,0.4626466929912567,0.2690810263156891,-0.14450138807296753,-0.14951135218143463,0.3650776147842407,-0.15764886140823364,0.04437536746263504,heart_978.png
-0.24868687987327576,0.47671982645988464,0.2600475251674652,-0.06969797611236572,-0.09201359748840332,0.3473328948020935,-0.17679691314697266,0.07287698239088058,heart_783.png
-0.21598684787750244,0.4333093464374542,0.22706380486488342,-0.02127988636493683,-0.05216197669506073,0.33304083347320557,-0.14212197065353394,0.05808188021183014,heart_144.png
-0.2339056432247162,0.486714631319046,0.24630841612815857,-0.045807551592588425,-0.06428369879722595,0.3340425193309784,-0.15296617150306702,0.054752785712480545,heart_174.png
-0.22372308373451233,0.4399978816509247,0.21424013376235962,0.002653665840625763,-0.05801643431186676,0.3176553547382355,-0.11627326905727386,0.047524433583021164,heart_991.png
-0.25846001505851746,0.4723541736602783,0.2505563199520111,-0.07951365411281586,-0.09740343689918518,0.35081738233566284,-0.17955633997917175,0.05988007411360741,heart_728.png
-0.23166587948799133,0.4818919897079468,0.25280213356018066,-0.09496407210826874,-0.11292733252048492,0.3432669937610626,-0.1437753289937973,0.039989322423934937,heart_583.png
-0.18513111770153046,0.4178643822669983,0.21101313829421997,0.007628031075000763,-0.05634564161300659,0.23945607244968414,-0.10982629656791687,-0.002682437188923359,heart_295.png
-0.1700037568807602,0.4099840521812439,0.19910427927970886,-0.008475590497255325,-0.06229192018508911,0.25115105509757996,-0.12574520707130432,0.003905962221324444,heart_1150.png
-0.1823693811893463,0.4048406183719635,0.20687825977802277,0.0004052259027957916,-0.0748375952243805,0.25635722279548645,-0.07802073657512665,0.010851393453776836,heart_781.png
-0.17421190440654755,0.4482947587966919,0.2107749879360199,-0.028592627495527267,-0.06230853497982025,0.2854779064655304,-0.13091635704040527,0.026420094072818756,heart_396.png
-0.19921736419200897,0.40072575211524963,0.24071094393730164,-0.02518806979060173,-0.07563254237174988,0.22995443642139435,-0.1401025801897049,-0.0025749439373612404,heart_729.png
-0.19268637895584106,0.44560644030570984,0.2186896800994873,-0.0569460503757,-0.11109821498394012,0.2855008840560913,-0.12276764214038849,0.008635795675218105,heart_338.png
-0.207090824842453,0.46049991250038147,0.2210058569908142,-0.05545971915125847,-0.08598737418651581,0.31424573063850403,-0.12575086951255798,0.026318032294511795,heart_975.png
-0.18309754133224487,0.44114968180656433,0.2541329860687256,-0.028218548744916916,-0.10440602898597717,0.25880905985832214,-0.12800568342208862,0.012822150252759457,heart_1004.png
-0.17781175673007965,0.40135952830314636,0.23150262236595154,-0.01771751046180725,-0.07505014538764954,0.2354985922574997,-0.11796252429485321,0.006314604543149471,heart_685.png
-0.18231633305549622,0.40288737416267395,0.21611058712005615,-0.015115108340978622,-0.06013233959674835,0.25340551137924194,-0.12180629372596741,0.011582440696656704,heart_949.png
-0.2718198001384735,0.4641552269458771,0.29301562905311584,-0.06286078691482544,-0.10066039860248566,0.3460690379142761,-0.16240578889846802,0.10698597133159637,heart_686.png
-0.20067507028579712,0.405021995306015,0.22343119978904724,0.008105713874101639,-0.05046701431274414,0.2378924936056137,-0.09758195281028748,0.027576755732297897,heart_132.png
-0.164470374584198,0.42886975407600403,0.21498118340969086,0.0012711845338344574,-0.05956914275884628,0.23850594460964203,-0.12260296940803528,0.003627854399383068,heart_1055.png
-0.2037285417318344,0.3957814872264862,0.24811586737632751,-0.018901128321886063,-0.06354241073131561,0.2626323103904724,-0.13969272375106812,0.04553622752428055,heart_825.png
-0.24932387471199036,0.47993016242980957,0.25535497069358826,-0.06911890208721161,-0.07579641044139862,0.3718455135822296,-0.18461471796035767,0.0562797375023365,heart_922.png
-0.2759748101234436,0.47615185379981995,0.28868868947029114,-0.1012878566980362,-0.1486666053533554,0.36781546473503113,-0.20391355454921722,0.10371179133653641,heart_151.png
-0.17827998101711273,0.41027140617370605,0.1892997920513153,0.006212029606103897,-0.06381349265575409,0.25569188594818115,-0.09638264775276184,0.001037473906762898,heart_392.png
-0.19546520709991455,0.4239443838596344,0.20664453506469727,-0.0162697471678257,-0.05060138553380966,0.29018616676330566,-0.11075088381767273,0.05617973953485489,heart_357.png
-0.1917944699525833,0.4302276074886322,0.20235341787338257,-0.011797573417425156,-0.05428698658943176,0.28076279163360596,-0.11674688756465912,0.021101534366607666,heart_141.png
-0.24098941683769226,0.4435032308101654,0.26427653431892395,-0.050562482327222824,-0.09299798309803009,0.3206350803375244,-0.16572615504264832,0.0750792920589447,heart_525.png
-0.2437397837638855,0.4865296185016632,0.2572222650051117,-0.07896886765956879,-0.09986583888530731,0.34963560104370117,-0.18637791275978088,0.07207639515399933,heart_1182.png
-0.2541849911212921,0.45086246728897095,0.2680436968803406,-0.09923183917999268,-0.0982895940542221,0.3578932583332062,-0.1769227385520935,0.07169023901224136,heart_550.png
-0.17593422532081604,0.4022161364555359,0.19937273859977722,0.018243663012981415,-0.06217287480831146,0.2413124293088913,-0.09192457795143127,0.0007759585278108716,heart_710.png
-0.20912672579288483,0.43268778920173645,0.22762316465377808,0.010412007570266724,-0.029268622398376465,0.2800798714160919,-0.12647494673728943,0.05985549837350845,heart_812.png
-0.1793508678674698,0.3958779573440552,0.21836945414543152,0.010271048173308372,-0.038573697209358215,0.24847711622714996,-0.11037831008434296,0.013763903640210629,heart_379.png
-0.21143540740013123,0.40849748253822327,0.22154763340950012,-0.004117239266633987,-0.04134106636047363,0.2671961784362793,-0.09748537838459015,0.024053841829299927,heart_942.png
-0.22686448693275452,0.45336881279945374,0.22858747839927673,-0.004714351147413254,-0.04822134971618652,0.2958979308605194,-0.13719205558300018,0.06769543141126633,heart_1196.png
-0.1913922280073166,0.37968072295188904,0.24808862805366516,0.005317077040672302,-0.07125897705554962,0.2576455771923065,-0.11865450441837311,0.006525679491460323,heart_24.png
-0.20729047060012817,0.42890873551368713,0.2131611406803131,-0.002812948077917099,-0.04881471395492554,0.29445451498031616,-0.10284982621669769,0.07287950068712234,heart_740.png
-0.2468423843383789,0.48512110114097595,0.24970492720603943,-0.06937988102436066,-0.114687979221344,0.3162684440612793,-0.1670517474412918,0.04145735502243042,heart_492.png
-0.20640061795711517,0.43822526931762695,0.24737131595611572,-0.09214761853218079,-0.132380411028862,0.32234451174736023,-0.13924679160118103,0.039185598492622375,heart_534.png
-0.21057671308517456,0.4689629375934601,0.25368794798851013,-0.09215414524078369,-0.11359886825084686,0.2746424078941345,-0.1507352590560913,0.029227765277028084,heart_1000.png
-0.1833783984184265,0.3860560655593872,0.20798812806606293,-0.02532600238919258,-0.05265609174966812,0.2526622712612152,-0.12633782625198364,0.01679878681898117,heart_771.png
-0.19128425419330597,0.43807944655418396,0.22120985388755798,-0.08549648523330688,-0.11032430827617645,0.28695371747016907,-0.12746135890483856,0.016154102981090546,heart_1.png
-0.3008970022201538,0.48709365725517273,0.27377715706825256,-0.10215941071510315,-0.14603771269321442,0.3595573306083679,-0.20513871312141418,0.09031006693840027,heart_272.png
-0.20498041808605194,0.4762686789035797,0.21918532252311707,-0.044671300798654556,-0.10582412779331207,0.2865082621574402,-0.11879190802574158,0.021092742681503296,heart_913.png
-0.2652062475681305,0.49825140833854675,0.2626037299633026,-0.07183317840099335,-0.14558063447475433,0.32308170199394226,-0.1755656898021698,0.05157097429037094,heart_398.png
-0.24999943375587463,0.4436781704425812,0.23287776112556458,0.0029364190995693207,-0.05225822329521179,0.2843291461467743,-0.13940304517745972,0.06579635292291641,heart_548.png
-0.21543888747692108,0.4421475827693939,0.23333662748336792,-0.09310343861579895,-0.14399895071983337,0.2905100882053375,-0.10562291741371155,0.028537150472402573,heart_1187.png
-0.208211287856102,0.4120999872684479,0.20205335319042206,-0.0006055459380149841,-0.053434230387210846,0.2726212441921234,-0.1071396917104721,0.03086254373192787,heart_131.png
-0.23808401823043823,0.4204094111919403,0.24150189757347107,-0.019340306520462036,-0.06555546820163727,0.30096232891082764,-0.15459521114826202,0.039662230759859085,heart_1167.png
-0.1849914789199829,0.44784483313560486,0.20776255428791046,-0.06324352324008942,-0.1088656634092331,0.27672073245048523,-0.1273830235004425,0.01786532625555992,heart_19.png
-0.17911717295646667,0.37913942337036133,0.22595557570457458,0.021192288026213646,-0.044316813349723816,0.2289249747991562,-0.11211392283439636,0.009900624863803387,heart_770.png
-0.20106399059295654,0.41132593154907227,0.26436299085617065,-0.032472919672727585,-0.10221660137176514,0.2639593780040741,-0.15577110648155212,0.03563117980957031,heart_283.png
-0.22029826045036316,0.4443270266056061,0.23596236109733582,-0.04931547865271568,-0.05774278938770294,0.3359604477882385,-0.1628788709640503,0.03995804116129875,heart_444.png
-0.25684913992881775,0.41173574328422546,0.23415735363960266,-0.04122030362486839,-0.08711913228034973,0.3189109265804291,-0.1592254638671875,0.0603509396314621,heart_778.png
-0.22568678855895996,0.44024237990379333,0.260592520236969,-0.04474400356411934,-0.09610027074813843,0.2666907012462616,-0.1725757122039795,0.04770132526755333,heart_71.png
-0.2702412009239197,0.4734135568141937,0.2691192328929901,-0.07673393189907074,-0.11991812288761139,0.37182310223579407,-0.19011107087135315,0.08094599097967148,heart_1183.png
-0.1739947497844696,0.4052245318889618,0.20760653913021088,0.015710892155766487,-0.05013270676136017,0.254487544298172,-0.08050672709941864,0.00201293732970953,heart_482.png
-0.17424006760120392,0.4000988006591797,0.21386855840682983,0.007906470447778702,-0.04397737979888916,0.24418629705905914,-0.10024015605449677,0.0185653418302536,heart_923.png
-0.23127028346061707,0.47160741686820984,0.2935865819454193,-0.0013194121420383453,-0.106635183095932,0.3257552683353424,-0.1929648369550705,0.07794859260320663,heart_247.png
-0.2501981854438782,0.4568658769130707,0.27186939120292664,-0.0800599753856659,-0.11681860685348511,0.3383302390575409,-0.17902466654777527,0.043006494641304016,heart_836.png
-0.18463221192359924,0.4153123199939728,0.19213537871837616,-0.008030623197555542,-0.07168056815862656,0.26233217120170593,-0.08968372642993927,0.015097788535058498,heart_981.png
-0.2265380322933197,0.4301283657550812,0.23367342352867126,-0.0360216461122036,-0.07308707386255264,0.31877413392066956,-0.15412253141403198,0.028715815395116806,heart_673.png
-0.20626263320446014,0.4176379144191742,0.20674458146095276,-0.01061059907078743,-0.05733310431241989,0.26489096879959106,-0.12405095994472504,0.020619910210371017,heart_892.png
-0.26226747035980225,0.5271217823028564,0.3111884891986847,-0.030514594167470932,-0.12012676894664764,0.35765960812568665,-0.17416584491729736,0.12139862030744553,heart_457.png
-0.17539219558238983,0.40143874287605286,0.23738446831703186,-0.013542886823415756,-0.05339256674051285,0.23955757915973663,-0.1183655858039856,0.016514137387275696,heart_187.png
-0.19634529948234558,0.39025261998176575,0.23522794246673584,-0.005398295819759369,-0.04919734597206116,0.2650919258594513,-0.1383362114429474,0.0011745832161977887,heart_1113.png
-0.16862915456295013,0.41860726475715637,0.20578499138355255,-0.02568177506327629,-0.07157719880342484,0.25935909152030945,-0.10723376274108887,0.015098522417247295,heart_1176.png
-0.24972015619277954,0.45892998576164246,0.24541738629341125,-0.04990857467055321,-0.10529200732707977,0.31719961762428284,-0.15733984112739563,0.018877655267715454,heart_611.png
-0.182566300034523,0.4141785800457001,0.2049136459827423,-0.013450637459754944,-0.0592695027589798,0.2522624135017395,-0.11654059588909149,0.016177304089069366,heart_879.png
-0.2747237980365753,0.49348413944244385,0.2854173183441162,-0.08753602206707001,-0.13042902946472168,0.36662426590919495,-0.1950194537639618,0.10948746651411057,heart_1037.png
